3.214886412024497986e-02,8.212116360664367676e-01,4.144510999321937561e-02,4.269052669405937195e-02,6.250384449958801270e-02
5.326911807060241699e-02,1.490038484334945679e-01,3.994258120656013489e-02,7.053007483482360840e-01,5.248374864459037781e-02
3.440348431468009949e-02,8.425855040550231934e-01,3.619153052568435669e-02,4.011936858296394348e-02,4.670018330216407776e-02
1.239480599761009216e-01,7.541108131408691406e-01,3.667703270912170410e-02,4.190942645072937012e-02,4.335469007492065430e-02
4.121046885848045349e-02,3.322589397430419922e-02,4.484994336962699890e-02,7.078496813774108887e-01,1.728640794754028320e-01
4.362331703305244446e-02,3.694798052310943604e-02,5.348684266209602356e-02,7.945482134819030762e-01,7.139363139867782593e-02
3.652212396264076233e-02,3.920833393931388855e-02,1.945011168718338013e-01,6.893844604492187500e-01,4.038399457931518555e-02
3.596116974949836731e-02,3.171205148100852966e-02,2.927272953093051910e-02,8.402026295661926270e-01,6.285134702920913696e-02
2.510443925857543945e-01,6.618244200944900513e-02,3.626454249024391174e-02,5.280216410756111145e-02,5.937064290046691895e-01
3.923558816313743591e-02,3.823140636086463928e-02,4.032271727919578552e-02,8.390896916389465332e-01,4.312057420611381531e-02
3.722628578543663025e-02,4.118509963154792786e-02,4.008762538433074951e-02,8.431461453437805176e-01,3.835484012961387634e-02
3.832446038722991943e-02,3.795173019170761108e-02,4.551611468195915222e-02,8.354266285896301270e-01,4.278108105063438416e-02
3.662414476275444031e-02,3.902404382824897766e-02,3.474102169275283813e-02,8.381590843200683594e-01,5.145171657204627991e-02
5.056191608309745789e-02,1.156071200966835022e-01,7.554098963737487793e-02,3.561117127537727356e-02,7.226787209510803223e-01
3.632412478327751160e-02,5.494225025177001953e-02,4.634299874305725098e-02,8.274338841438293457e-01,3.495665639638900757e-02
3.465977683663368225e-02,4.360590875148773193e-02,3.661739826202392578e-02,8.501036763191223145e-01,3.501322120428085327e-02
4.529827833175659180e-02,4.458502307534217834e-02,3.974595665931701660e-02,8.287780880928039551e-01,4.159264266490936279e-02
4.088662192225456238e-02,3.861672431230545044e-02,3.825264051556587219e-02,8.318810462951660156e-01,5.036297067999839783e-02
4.840749502182006836e-02,4.979435727000236511e-02,6.759650260210037231e-02,4.099002107977867126e-02,7.932116389274597168e-01
3.381682559847831726e-02,3.449000045657157898e-02,4.729187488555908203e-02,8.447069525718688965e-01,3.969440236687660217e-02
3.532406687736511230e-02,3.678141161799430847e-02,3.496171534061431885e-02,8.588460087776184082e-01,3.408680856227874756e-02
3.062162734568119049e-02,2.802583388984203339e-02,2.806269191205501556e-02,8.468925356864929199e-01,6.639727950096130371e-02
4.098355397582054138e-02,8.181068301200866699e-01,4.448706284165382385e-02,4.246428981423377991e-02,5.395827814936637878e-02
4.366080090403556824e-02,6.375793367624282837e-02,6.253421306610107422e-02,7.438657879829406738e-01,8.618128299713134766e-02
3.151756897568702698e-02,2.890356443822383881e-02,4.757357761263847351e-02,8.187139630317687988e-01,7.329127937555313110e-02
4.015455022454261780e-02,3.873144090175628662e-02,6.295008212327957153e-02,7.983798384666442871e-01,5.978409573435783386e-02
3.510029986500740051e-02,3.389823809266090393e-02,3.342739492654800415e-02,8.637062907218933105e-01,3.386777639389038086e-02
4.491690918803215027e-02,8.058886528015136719e-01,6.437361985445022583e-02,4.664551839232444763e-02,3.817523643374443054e-02
4.619007930159568787e-02,7.156468033790588379e-01,4.216425493359565735e-02,8.751954883337020874e-02,1.084793210029602051e-01
3.652771189808845520e-02,3.488394245505332947e-02,3.448860719799995422e-02,8.507013320922851562e-01,4.339839890599250793e-02
3.469197079539299011e-02,4.491260275244712830e-02,8.436595797538757324e-01,3.300527855753898621e-02,4.373050853610038757e-02
4.516844078898429871e-02,4.131484404206275940e-02,7.829349040985107422e-01,4.442697390913963318e-02,8.615487813949584961e-02
4.104094207286834717e-02,7.958636879920959473e-01,5.181991681456565857e-02,5.478188022971153259e-02,5.649356916546821594e-02
8.394597172737121582e-01,3.755459189414978027e-02,3.502466529607772827e-02,3.392559289932250977e-02,5.403542891144752502e-02
3.552724793553352356e-02,3.686577081680297852e-02,4.782857000827789307e-02,8.434441685676574707e-01,3.633426129817962646e-02
3.213524445891380310e-02,3.570847585797309875e-02,3.815656900405883789e-02,8.576264381408691406e-01,3.637331724166870117e-02
5.573439598083496094e-02,4.593490436673164368e-02,4.286767169833183289e-02,8.126623034477233887e-01,4.280074313282966614e-02
3.265866264700889587e-02,3.671832382678985596e-02,3.403474017977714539e-02,8.553697466850280762e-01,4.121858254075050354e-02
3.702789917588233948e-02,3.293982520699501038e-02,3.574449196457862854e-02,8.515616059303283691e-01,4.272617027163505554e-02
1.244031786918640137e-01,7.764930278062820435e-02,4.023687168955802917e-02,3.990734741091728210e-02,7.178032994270324707e-01
3.630556166172027588e-02,3.701272979378700256e-02,3.714426979422569275e-02,8.556253314018249512e-01,3.391206264495849609e-02
5.128082260489463806e-02,3.573879227042198181e-02,4.824959114193916321e-02,8.210523724555969238e-01,4.367836192250251770e-02
3.568940982222557068e-02,3.959949314594268799e-02,3.978189453482627869e-02,8.448925018310546875e-01,4.003671184182167053e-02
3.652630746364593506e-02,6.045985594391822815e-02,3.680059686303138733e-02,5.284135043621063232e-02,8.133718967437744141e-01
3.472059965133666992e-02,4.208431765437126160e-02,5.417193844914436340e-02,8.350811004638671875e-01,3.394206613302230835e-02
8.651956170797348022e-02,6.714243888854980469e-01,4.552162811160087585e-02,1.511251628398895264e-01,4.540931060910224915e-02
3.634083271026611328e-02,3.879839181900024414e-02,4.073145613074302673e-02,8.346810340881347656e-01,4.944832995533943176e-02
3.509053215384483337e-02,3.882515057921409607e-02,4.150998964905738831e-02,8.512420058250427246e-01,3.333230316638946533e-02
4.846600815653800964e-02,9.575339406728744507e-02,5.115750432014465332e-02,7.738192677497863770e-01,3.080379962921142578e-02
3.376314416527748108e-02,4.226676002144813538e-02,3.877392411231994629e-02,8.496365547180175781e-01,3.555965051054954529e-02
4.583584144711494446e-02,4.180928692221641541e-02,8.323802351951599121e-01,4.520667716860771179e-02,3.476795926690101624e-02
8.250574022531509399e-02,4.729483649134635925e-02,5.268196389079093933e-02,3.663256764411926270e-02,7.808849215507507324e-01
5.100330710411071777e-02,8.071902394294738770e-02,7.135119289159774780e-02,3.097708523273468018e-02,7.659494280815124512e-01
4.980136081576347351e-02,5.638432502746582031e-02,7.989091873168945312e-01,5.107804015278816223e-02,4.382708296179771423e-02
3.352636098861694336e-02,3.203847631812095642e-02,5.029428005218505859e-02,7.865579724311828613e-01,9.758286923170089722e-02
4.143407940864562988e-02,4.609195888042449951e-02,5.293942987918853760e-02,8.165163993835449219e-01,4.301824793219566345e-02
4.177441075444221497e-02,4.809249565005302429e-02,4.056429117918014526e-02,8.131594061851501465e-01,5.640945211052894592e-02
6.173117086291313171e-02,2.482257485389709473e-01,7.228573411703109741e-02,3.509793803095817566e-02,5.826594233512878418e-01
5.996935367584228516e-01,4.399501904845237732e-02,3.472186625003814697e-02,2.573426067829132080e-01,6.424700468778610229e-02
3.467557206749916077e-02,3.299007937312126160e-02,5.512293055653572083e-02,8.464664816856384277e-01,3.074490092694759369e-02
2.726048789918422699e-02,3.609235212206840515e-02,2.028164863586425781e-01,6.920623779296875000e-01,4.176831245422363281e-02
3.411554172635078430e-02,3.841285035014152527e-02,3.333534300327301025e-02,8.273599743843078613e-01,6.677628308534622192e-02
6.308432668447494507e-02,7.676744461059570312e-01,5.563637241721153259e-02,5.687345191836357117e-02,5.673148110508918762e-02
5.686756595969200134e-02,4.800415039062500000e-02,7.920296788215637207e-01,5.380014702677726746e-02,4.929840937256813049e-02
3.427920117974281311e-02,3.846089541912078857e-02,7.757953554391860962e-02,8.128620982170104980e-01,3.681826218962669373e-02
3.229952231049537659e-02,3.553870320320129395e-02,7.449119687080383301e-01,4.036036133766174316e-02,1.468894034624099731e-01
4.272265359759330750e-02,4.136206582188606262e-02,3.544359281659126282e-02,8.413071632385253906e-01,3.916458040475845337e-02
3.122833371162414551e-02,8.109413981437683105e-01,3.758084028959274292e-02,7.956144213676452637e-02,4.068796709179878235e-02
5.072787404060363770e-02,5.155057087540626526e-02,7.627738118171691895e-01,8.754760026931762695e-02,4.740016534924507141e-02
2.955038286745548248e-02,7.003241032361984253e-02,6.722937226295471191e-01,1.652086675167083740e-01,6.291478127241134644e-02
5.180658400058746338e-02,4.096847772598266602e-02,3.661762177944183350e-02,8.079967498779296875e-01,6.261061877012252808e-02
3.616760298609733582e-02,5.438150092959403992e-02,7.790643721818923950e-02,7.936941981315612793e-01,3.785027191042900085e-02
3.784417361021041870e-02,6.595229357481002808e-02,5.784706398844718933e-02,7.851946949958801270e-01,5.316166579723358154e-02
3.386460617184638977e-02,1.571296453475952148e-01,4.838017746806144714e-02,7.124244570732116699e-01,4.820112511515617371e-02
6.514766067266464233e-02,3.734704852104187012e-02,6.054223701357841492e-02,7.949648499488830566e-01,4.199821874499320984e-02
2.220389842987060547e-01,1.024445593357086182e-01,3.068961389362812042e-02,3.537346050143241882e-02,6.094533801078796387e-01
3.867349028587341309e-02,3.621908649802207947e-02,6.826758384704589844e-01,4.042856022715568542e-02,2.020030468702316284e-01
3.630569577217102051e-02,3.791375830769538879e-02,3.110731393098831177e-02,8.568254113197326660e-01,3.784777596592903137e-02
5.993482470512390137e-02,3.760271146893501282e-02,5.344585776329040527e-01,3.168000876903533936e-01,5.120385065674781799e-02
3.657186031341552734e-02,3.450247272849082947e-02,4.157739505171775818e-02,8.334909081459045410e-01,5.385732650756835938e-02
3.112465143203735352e-02,4.446313902735710144e-02,7.439221739768981934e-01,4.593667015433311462e-02,1.345534175634384155e-01
4.853078722953796387e-02,6.229411438107490540e-02,7.224345207214355469e-01,3.316720947623252869e-02,1.335733383893966675e-01
1.731876879930496216e-01,4.594517871737480164e-02,4.598037526011466980e-02,4.003772139549255371e-02,6.948490142822265625e-01
1.287794411182403564e-01,1.074149683117866516e-01,4.522861540317535400e-02,4.619059339165687561e-02,6.723863482475280762e-01
2.774436585605144501e-02,8.090249896049499512e-01,5.273814499378204346e-02,6.897578388452529907e-02,4.151681065559387207e-02
3.762291371822357178e-02,3.794545680284500122e-02,6.793091893196105957e-01,3.486070781946182251e-02,2.102616578340530396e-01
7.950462400913238525e-02,2.051911950111389160e-01,7.533094286918640137e-02,5.890234112739562988e-01,5.094975605607032776e-02
6.081375479698181152e-02,5.438051745295524597e-02,7.834994196891784668e-01,4.888079687952995300e-02,5.242553353309631348e-02
3.534482046961784363e-02,3.501788154244422913e-02,3.479063510894775391e-02,8.561777472496032715e-01,3.866892680525779724e-02
4.195590689778327942e-02,2.780022621154785156e-01,3.308605253696441650e-01,2.897469103336334229e-01,5.943435057997703552e-02
3.803503885865211487e-02,1.092531904578208923e-01,1.276382356882095337e-01,6.870935559272766113e-01,3.797993808984756470e-02
3.552841022610664368e-02,1.216160282492637634e-01,7.584664225578308105e-02,7.289137840270996094e-01,3.809509798884391785e-02
3.528742864727973938e-02,4.104859754443168640e-02,1.026224493980407715e-01,7.829427719116210938e-01,3.809873759746551514e-02
3.665239736437797546e-02,3.701979666948318481e-02,3.194966539740562439e-02,8.092033267021179199e-01,8.517488092184066772e-02
1.714579910039901733e-01,8.776357769966125488e-02,4.457125067710876465e-02,3.566891327500343323e-02,6.605381965637207031e-01
3.820113465189933777e-02,7.544391602277755737e-02,2.450662702322006226e-01,5.849274992942810059e-01,5.636122822761535645e-02
1.050125360488891602e-01,7.418344616889953613e-01,5.296478047966957092e-02,5.642813444137573242e-02,4.376012086868286133e-02
3.668546304106712341e-02,3.504228219389915466e-02,3.636306896805763245e-02,8.592038154602050781e-01,3.270536288619041443e-02
6.013000011444091797e-02,6.875392049551010132e-02,2.985925972461700439e-02,6.839504092931747437e-02,7.728617787361145020e-01
3.311092779040336609e-02,3.395135328173637390e-02,5.145782232284545898e-02,8.414621353149414062e-01,4.001777619123458862e-02
3.540940210223197937e-02,3.349108994007110596e-02,4.783613607287406921e-02,8.449710011482238770e-01,3.829233348369598389e-02
3.647891804575920105e-02,3.692274168133735657e-02,4.048114642500877380e-02,8.520831465721130371e-01,3.403403982520103455e-02
3.238411620259284973e-02,1.068793907761573792e-01,4.233640059828758240e-02,7.906925082206726074e-01,2.770758233964443207e-02
4.119781032204627991e-02,5.138439312577247620e-02,3.537107631564140320e-02,8.318008780479431152e-01,4.024584218859672546e-02
3.891984745860099792e-02,5.216048285365104675e-02,2.876500785350799561e-02,8.303952217102050781e-01,4.975951835513114929e-02
2.787621878087520599e-02,3.425209596753120422e-02,7.501437067985534668e-01,1.305634528398513794e-01,5.716446042060852051e-02
3.527158871293067932e-02,4.070252552628517151e-02,4.609073325991630554e-02,8.371135592460632324e-01,4.082163050770759583e-02
3.685016557574272156e-02,8.038493990898132324e-01,5.294534564018249512e-02,5.517352744936943054e-02,5.118159577250480652e-02
7.254571914672851562e-01,5.706059932708740234e-02,3.626279905438423157e-02,3.819295763969421387e-02,1.430264264345169067e-01
3.470663726329803467e-02,7.612450420856475830e-02,5.759872868657112122e-02,7.941662669181823730e-01,3.740388527512550354e-02
3.512553498148918152e-02,3.345010802149772644e-02,3.750230371952056885e-02,8.591008186340332031e-01,3.482117131352424622e-02
3.687812760472297668e-02,5.684211850166320801e-02,3.274267539381980896e-02,8.338578343391418457e-01,3.967917710542678833e-02
3.514413535594940186e-02,4.564004763960838318e-02,8.395064473152160645e-01,4.537555202841758728e-02,3.433379903435707092e-02
5.539967119693756104e-02,3.713370114564895630e-02,3.560847043991088867e-02,8.400275111198425293e-01,3.183067962527275085e-02
4.033315554261207581e-02,3.812003880739212036e-02,4.676181077957153320e-02,8.311397433280944824e-01,4.364523291587829590e-02
3.368028998374938965e-02,8.361034393310546875e-01,3.425518795847892761e-02,3.977717831730842590e-02,5.618391931056976318e-02
4.490225017070770264e-02,1.445120722055435181e-01,7.185671329498291016e-01,5.257083103060722351e-02,3.944766521453857422e-02
3.532248362898826599e-02,3.682028129696846008e-02,3.287036344408988953e-02,8.566431999206542969e-01,3.834377601742744446e-02
3.885108605027198792e-02,7.355913519859313965e-02,4.373171925544738770e-02,7.986745834350585938e-01,4.518342390656471252e-02
3.929556906223297119e-02,3.790384903550148010e-02,3.819234296679496765e-02,7.858291268348693848e-01,9.877911955118179321e-02
3.539678826928138733e-02,3.694580495357513428e-02,4.481294378638267517e-02,8.194339871406555176e-01,6.341037899255752563e-02
3.429767861962318420e-02,4.814523458480834961e-02,3.704660013318061829e-02,8.392491936683654785e-01,4.126127436757087708e-02
4.799323901534080505e-02,3.460735455155372620e-02,4.040669277310371399e-02,8.340899348258972168e-01,4.290283843874931335e-02
1.066840961575508118e-01,6.837709993124008179e-02,6.062726303935050964e-02,5.473127961158752441e-01,2.169987410306930542e-01
3.516956046223640442e-02,3.425697982311248779e-02,3.731639683246612549e-02,8.559282422065734863e-01,3.732875362038612366e-02
3.550519421696662903e-02,1.459505110979080200e-01,2.998004853725433350e-02,7.021910548210144043e-01,8.637318760156631470e-02
3.909261152148246765e-02,6.033055186271667480e-01,6.434953212738037109e-02,2.610980570316314697e-01,3.215428814291954041e-02
