3.983433172106742859e-02,4.122382029891014099e-02,5.253687873482704163e-02,8.162133693695068359e-01,5.019160732626914978e-02
9.102255105972290039e-02,8.377168327569961548e-02,1.586762070655822754e-01,5.953723192214965820e-02,6.069923043251037598e-01
3.989523649215698242e-02,4.039874300360679626e-02,9.107564389705657959e-02,7.957586050033569336e-01,3.287171944975852966e-02
4.061555862426757812e-02,4.075835272669792175e-02,4.135806113481521606e-02,8.398637771606445312e-01,3.740422427654266357e-02
8.998276293277740479e-02,1.263367682695388794e-01,3.968783840537071228e-02,6.342939138412475586e-01,1.096986979246139526e-01
2.914931438863277435e-02,8.376932144165039062e-01,3.994557261466979980e-02,4.787521064281463623e-02,4.533662647008895874e-02
9.469503909349441528e-02,2.259005457162857056e-01,4.969413951039314270e-02,6.993612647056579590e-02,5.597741603851318359e-01
4.487490281462669373e-02,6.448609828948974609e-01,7.154165208339691162e-02,5.539263039827346802e-02,1.833297908306121826e-01
3.379411995410919189e-02,3.310076892375946045e-02,3.772238641977310181e-02,8.455159068107604980e-01,4.986682534217834473e-02
3.195559233427047729e-02,3.886345028877258301e-02,3.658065199851989746e-02,8.595156669616699219e-01,3.308467194437980652e-02
5.771763324737548828e-01,8.350166678428649902e-02,4.809436574578285217e-02,1.168792918324470520e-01,1.743483245372772217e-01
3.548885509371757507e-02,4.581489041447639465e-02,3.956102952361106873e-02,8.294830322265625000e-01,4.965216666460037231e-02
3.032263740897178650e-02,3.252398967742919922e-02,3.891476988792419434e-02,8.622050881385803223e-01,3.603351116180419922e-02
3.732433915138244629e-02,3.791422024369239807e-02,4.184337332844734192e-02,8.414964675903320312e-01,4.142164811491966248e-02
3.563400357961654663e-02,3.853323683142662048e-02,3.916670754551887512e-02,8.488228321075439453e-01,3.784316033124923706e-02
3.685759007930755615e-02,3.888367116451263428e-02,3.601903840899467468e-02,8.499132394790649414e-01,3.832646459341049194e-02
3.786918893456459045e-02,3.401076793670654297e-02,7.962478399276733398e-01,3.541479632258415222e-02,9.645743668079376221e-02
9.009654074907302856e-02,2.154297828674316406e-01,5.234447866678237915e-02,7.687810808420181274e-02,5.652511119842529297e-01
3.613897413015365601e-02,4.266722500324249268e-02,4.680461436510086060e-02,6.196680665016174316e-01,2.547211349010467529e-01
4.050353541970252991e-02,4.395648837089538574e-02,7.481396198272705078e-02,7.783406972885131836e-01,6.238525360822677612e-02
6.158828735351562500e-02,8.932536095380783081e-02,4.690777882933616638e-02,7.527921199798583984e-01,4.938646033406257629e-02
3.755651414394378662e-02,4.543117806315422058e-02,9.940715134143829346e-02,7.764733433723449707e-01,4.113181307911872864e-02
4.392706602811813354e-02,3.556542098522186279e-02,4.457335174083709717e-02,8.049002885818481445e-01,7.103388756513595581e-02
3.979923948645591736e-02,4.654540866613388062e-02,4.469273984432220459e-02,8.329812884330749512e-01,3.598134592175483704e-02
3.393757715821266174e-02,5.523499473929405212e-02,3.333680704236030579e-02,8.413941264152526855e-01,3.609646856784820557e-02
2.532859742641448975e-01,1.389616876840591431e-01,4.781354963779449463e-02,4.664701223373413086e-02,5.132917165756225586e-01
3.577492758631706238e-02,3.912158682942390442e-02,4.309193417429924011e-02,8.440766930580139160e-01,3.793494030833244324e-02
4.182846844196319580e-02,4.094936326146125793e-02,3.582509607076644897e-02,8.397345542907714844e-01,4.166248068213462830e-02
8.611468970775604248e-02,4.377261921763420105e-02,7.896893620491027832e-01,4.452923312783241272e-02,3.589407354593276978e-02
1.378301680088043213e-01,8.209078758955001831e-02,3.325292766094207764e-01,1.501803994178771973e-01,2.973693609237670898e-01
5.173607170581817627e-02,3.572254627943038940e-02,3.723205626010894775e-02,5.286155641078948975e-02,8.224477767944335938e-01
4.615387320518493652e-02,4.721259325742721558e-02,4.547710344195365906e-02,8.158195018768310547e-01,4.533691704273223877e-02
3.719478845596313477e-02,3.120214119553565979e-02,3.744439408183097839e-02,8.267093896865844727e-01,6.744932383298873901e-02
3.416198492050170898e-02,3.699145093560218811e-02,3.524645417928695679e-02,8.598586320877075195e-01,3.374153003096580505e-02
3.466657921671867371e-02,3.730381280183792114e-02,3.608202189207077026e-02,8.456211686134338379e-01,4.632645472884178162e-02
3.357348591089248657e-02,3.873935341835021973e-02,5.256216600537300110e-02,8.250042796134948730e-01,5.012071132659912109e-02
6.232298910617828369e-02,2.271500676870346069e-01,3.965458273887634277e-02,4.764340817928314209e-01,1.944382041692733765e-01
6.176797673106193542e-02,6.977331042289733887e-01,1.183126270771026611e-01,5.917605385184288025e-02,6.301023066043853760e-02
4.666895419359207153e-02,8.048963546752929688e-01,4.853806272149085999e-02,3.796473145484924316e-02,6.193188205361366272e-02
4.375661909580230713e-02,5.073703825473785400e-02,4.133180677890777588e-01,4.408157244324684143e-02,4.481066465377807617e-01
1.217321828007698059e-01,5.190204977989196777e-01,5.866401642560958862e-02,1.651963889598846436e-01,1.353869289159774780e-01
6.147373467683792114e-02,1.120649725198745728e-01,1.688963919878005981e-01,4.207123443484306335e-02,6.154935956001281738e-01
4.463592171669006348e-02,8.037176132202148438e-01,4.090007022023200989e-02,4.815838113427162170e-02,6.258808821439743042e-02
3.489580377936363220e-02,3.285872936248779297e-02,4.205057024955749512e-02,7.746981382369995117e-01,1.154967397451400757e-01
5.762729421257972717e-02,3.134285658597946167e-02,5.470586568117141724e-02,8.154070973396301270e-01,4.091687873005867004e-02
3.578664362430572510e-02,4.239812120795249939e-02,6.035804003477096558e-02,8.087404370307922363e-01,5.271677672863006592e-02
3.425369039177894592e-02,3.524393215775489807e-02,3.499396145343780518e-02,8.515634536743164062e-01,4.394496977329254150e-02
4.476384446024894714e-02,4.543085396289825439e-02,8.057976365089416504e-01,5.615099146962165833e-02,4.785665497183799744e-02
3.407892212271690369e-02,7.585554122924804688e-01,7.250702381134033203e-02,7.103314995765686035e-02,6.382551789283752441e-02
3.957001864910125732e-02,4.422749578952789307e-02,3.363411128520965576e-02,8.416025638580322266e-01,4.096588119864463806e-02
3.582864627242088318e-02,3.381465747952461243e-02,4.002598300576210022e-02,8.583954572677612305e-01,3.193522989749908447e-02
3.603183478116989136e-02,5.492770671844482422e-02,5.203399434685707092e-02,8.175435662269592285e-01,3.946290910243988037e-02
4.033840075135231018e-02,4.107924178242683411e-02,3.889435157179832458e-02,8.466513156890869141e-01,3.303673863410949707e-02
3.325979411602020264e-02,3.215394169092178345e-02,6.768038868904113770e-02,8.345933556556701660e-01,3.231255337595939636e-02
2.605207264423370361e-01,1.178173646330833435e-01,4.602158069610595703e-02,1.253253370523452759e-01,4.503149986267089844e-01
8.673695474863052368e-02,3.101952672004699707e-01,7.003846019506454468e-02,5.529134720563888550e-02,4.777379631996154785e-01
3.537072613835334778e-02,4.914712160825729370e-02,6.634473800659179688e-02,8.058489561080932617e-01,4.328846186399459839e-02
3.615539148449897766e-02,3.385505452752113342e-02,5.110435187816619873e-02,8.214995861053466797e-01,5.738563090562820435e-02
1.096005961298942566e-01,5.798341333866119385e-02,5.313376784324645996e-01,2.611687481403350830e-01,3.990954905748367310e-02
4.298891499638557434e-02,5.981709063053131104e-02,3.879211470484733582e-02,8.061153888702392578e-01,5.228652805089950562e-02
5.597937107086181641e-02,5.773792788386344910e-02,7.777916193008422852e-01,5.693452060222625732e-02,5.155654624104499817e-02
3.487325087189674377e-02,3.262227028608322144e-02,4.768848046660423279e-02,8.117619752883911133e-01,7.305403798818588257e-02
3.526838123798370361e-02,3.661828115582466125e-02,5.300149694085121155e-02,8.377095460891723633e-01,3.740234673023223877e-02
3.812498599290847778e-02,3.807853162288665771e-02,4.022264480590820312e-02,8.356429338455200195e-01,4.793097078800201416e-02
9.020390361547470093e-02,7.555842399597167969e-02,9.023841470479965210e-02,6.503769755363464355e-01,9.362231194972991943e-02
4.102591425180435181e-02,3.230051696300506592e-02,5.825215578079223633e-02,7.714884281158447266e-01,9.693296998739242554e-02
1.802874803543090820e-01,4.568290114402770996e-01,3.471879288554191589e-02,4.729098454117774963e-02,2.808737456798553467e-01
3.479460254311561584e-02,3.782087564468383789e-02,4.698087275028228760e-02,8.365567922592163086e-01,4.384689405560493469e-02
3.545500338077545166e-02,4.126669093966484070e-02,3.401703387498855591e-02,8.535405397415161133e-01,3.572076186537742615e-02
3.830608725547790527e-02,3.910692408680915833e-02,4.985078796744346619e-02,8.366143703460693359e-01,3.612188249826431274e-02
4.250479862093925476e-02,3.664251044392585754e-02,3.353860601782798767e-02,7.413380146026611328e-01,1.459760814905166626e-01
3.489530459046363831e-02,3.369511663913726807e-02,4.518743976950645447e-02,8.413571119308471680e-01,4.486505687236785889e-02
3.704532235860824585e-02,2.852008678019046783e-02,8.230034261941909790e-02,7.659631371498107910e-01,8.617117255926132202e-02
3.466509655117988586e-02,3.900398686528205872e-02,3.997683897614479065e-02,8.493120670318603516e-01,3.704199194908142090e-02
3.231644257903099060e-02,4.428260773420333862e-02,4.196234047412872314e-02,8.461109995841979980e-01,3.532759472727775574e-02
3.392213210463523865e-02,2.978687547147274017e-02,1.928911209106445312e-01,7.093541622161865234e-01,3.404580056667327881e-02
4.475886374711990356e-02,4.478482902050018311e-02,3.838849440217018127e-02,8.317476511001586914e-01,4.032014682888984680e-02
8.471533060073852539e-01,5.311421677470207214e-02,2.829272300004959106e-02,2.850664407014846802e-02,4.293311759829521179e-02
3.523171693086624146e-02,1.397591382265090942e-01,4.985155910253524780e-02,4.694049805402755737e-02,7.282170653343200684e-01
3.363788872957229614e-02,4.085480049252510071e-02,3.996959328651428223e-02,8.454872965812683105e-01,4.005043953657150269e-02
5.109807476401329041e-02,3.675802052021026611e-02,6.570413708686828613e-02,5.260422453284263611e-02,7.938355207443237305e-01
3.895806893706321716e-02,3.749389946460723877e-02,8.692581206560134888e-02,7.988232970237731934e-01,3.779886290431022644e-02
4.178521037101745605e-02,5.465528741478919983e-02,2.710855938494205475e-02,8.153226375579833984e-01,6.112832576036453247e-02
5.397822856903076172e-01,8.392839133739471436e-02,8.402795344591140747e-02,4.361541941761970520e-02,2.486459165811538696e-01
3.619173541665077209e-02,3.369380533695220947e-02,5.805289000272750854e-02,8.333680629730224609e-01,3.869344294071197510e-02
4.945504292845726013e-02,2.620483934879302979e-01,5.090638399124145508e-01,7.650347054004669189e-02,1.029292643070220947e-01
3.723721951246261597e-02,3.188019990921020508e-02,4.818475991487503052e-02,8.195779323577880859e-01,6.311987340450286865e-02
2.636117488145828247e-02,4.100269824266433716e-02,7.223299890756607056e-02,5.365712195634841919e-02,8.067460656166076660e-01
3.619683533906936646e-02,3.116237372159957886e-02,5.990955233573913574e-01,3.013169169425964355e-01,3.222847357392311096e-02
3.564818575978279114e-02,3.625626862049102783e-02,5.126886442303657532e-02,8.151883482933044434e-01,6.163830310106277466e-02
3.756321594119071960e-02,3.257533907890319824e-02,3.657370805740356445e-02,8.520284891128540039e-01,4.125933349132537842e-02
3.452437743544578552e-02,3.153757750988006592e-02,6.364420801401138306e-02,8.040499687194824219e-01,6.624379754066467285e-02
3.350515663623809814e-02,5.410953238606452942e-02,2.174716889858245850e-01,6.383069753646850586e-01,5.660659819841384888e-02
2.849432826042175293e-02,3.285293281078338623e-02,3.121339529752731323e-02,8.380912542343139648e-01,6.934811919927597046e-02
2.985965460538864136e-02,7.980273962020874023e-01,3.705355897545814514e-02,3.679373860359191895e-02,9.826562553644180298e-02
3.731931000947952271e-02,4.529672116041183472e-02,3.926461189985275269e-02,8.360216617584228516e-01,4.209765419363975525e-02
3.487317264080047607e-02,3.359076380729675293e-02,1.667957901954650879e-01,7.311499118804931641e-01,3.359033167362213135e-02
3.603174164891242981e-02,3.786509484052658081e-02,4.019375517964363098e-02,8.497837781906127930e-01,3.612561523914337158e-02
3.567136824131011963e-02,3.616981953382492065e-02,4.155298322439193726e-02,8.462387323379516602e-01,4.036706313490867615e-02
3.216025605797767639e-02,3.365290164947509766e-02,1.093264594674110413e-01,7.931373715400695801e-01,3.172300010919570923e-02
3.578272834420204163e-02,3.531266748905181885e-02,3.905629739165306091e-02,8.564823269844055176e-01,3.336592391133308411e-02
4.031582176685333252e-02,3.955720737576484680e-02,3.639731556177139282e-02,8.491938710212707520e-01,3.453578054904937744e-02
3.724354505538940430e-02,3.415726125240325928e-02,3.433300554752349854e-02,8.453168869018554688e-01,4.894927144050598145e-02
1.185506060719490051e-01,7.821775972843170166e-02,4.781603813171386719e-02,4.806794971227645874e-02,7.073476314544677734e-01
3.612182289361953735e-02,3.875522688031196594e-02,7.028889656066894531e-02,8.086807131767272949e-01,4.615341871976852417e-02
3.549842536449432373e-02,3.502281755208969116e-02,4.574786871671676636e-02,8.315970897674560547e-01,5.213380232453346252e-02
3.791592270135879517e-02,3.617759048938751221e-02,3.506805002689361572e-02,8.403514027595520020e-01,5.048700049519538879e-02
3.468923270702362061e-02,4.536774381995201111e-02,3.998680412769317627e-02,8.455270528793334961e-01,3.442918881773948669e-02
3.634090721607208252e-02,3.199972584843635559e-02,8.802325278520584106e-02,8.079424500465393066e-01,3.569368273019790649e-02
4.603637158870697021e-01,1.051289737224578857e-01,4.270986840128898621e-02,1.545314192771911621e-01,2.372660934925079346e-01
1.015449613332748413e-01,5.042411386966705322e-02,2.954312227666378021e-02,5.171774625778198242e-01,3.013102710247039795e-01
3.455960005521774292e-02,3.932241722941398621e-02,5.850721895694732666e-02,8.179025650024414062e-01,4.970827698707580566e-02
4.333357885479927063e-02,1.816257089376449585e-01,4.149785265326499939e-02,6.871184706687927246e-01,4.642434790730476379e-02
4.230706393718719482e-02,3.702121600508689880e-02,3.356296941637992859e-02,8.051593899726867676e-01,8.194933086633682251e-02
3.849365934729576111e-02,3.787898644804954529e-02,4.407921433448791504e-02,8.339808583259582520e-01,4.556730762124061584e-02
4.051955416798591614e-02,6.754016131162643433e-02,6.589993089437484741e-02,8.274868130683898926e-02,7.432916164398193359e-01
3.226346150040626526e-02,8.168166279792785645e-01,4.058947786688804626e-02,6.194762885570526123e-02,4.838276281952857971e-02
4.731140285730361938e-02,4.289225116372108459e-02,3.971987590193748474e-02,4.366128146648406982e-02,8.264151811599731445e-01
5.387759208679199219e-02,3.739740699529647827e-02,5.086284130811691284e-02,4.857461154460906982e-02,8.092874884605407715e-01
5.059971809387207031e-01,7.351073622703552246e-02,6.023140624165534973e-02,3.226549923419952393e-02,3.279951512813568115e-01
3.217597678303718567e-02,3.419550508260726929e-02,7.522228360176086426e-02,8.248401880264282227e-01,3.356602787971496582e-02
4.894090071320533752e-02,3.893522918224334717e-02,4.557570070028305054e-02,8.314685821533203125e-01,3.507956489920616150e-02
7.147377729415893555e-02,3.600464761257171631e-02,4.420464485883712769e-02,8.133090734481811523e-01,3.500789403915405273e-02
4.430570453405380249e-02,4.291715472936630249e-02,7.977550029754638672e-01,7.180617004632949829e-02,4.321594536304473877e-02
4.785432666540145874e-02,4.541718959808349609e-02,9.124495089054107666e-02,7.466517686843872070e-01,6.883179396390914917e-02
3.602541983127593994e-02,4.924166202545166016e-02,4.338618740439414978e-02,8.242763280868530273e-01,4.707042872905731201e-02
4.774356260895729065e-02,6.209740415215492249e-02,6.892240047454833984e-01,6.834163516759872437e-02,1.325934380292892456e-01
