2.563580125570297241e-02,2.239005640149116516e-02,8.410035371780395508e-01,8.389198035001754761e-02,2.707867324352264404e-02
4.143145680427551270e-02,3.361274302005767822e-02,2.919086813926696777e-01,8.336336165666580200e-02,5.496836900711059570e-01
2.480681054294109344e-02,2.468719519674777985e-02,2.766985073685646057e-02,8.761006593704223633e-01,4.673539847135543823e-02
2.584261819720268250e-02,2.427983097732067108e-02,1.526170074939727783e-01,7.713747620582580566e-01,2.588582597672939301e-02
5.234513804316520691e-02,4.926152154803276062e-02,6.506451219320297241e-02,7.024014592170715332e-01,1.309273689985275269e-01
2.416688576340675354e-02,4.231699183583259583e-02,7.811504602432250977e-01,7.918424904346466064e-02,7.318146526813507080e-02
3.614500537514686584e-02,3.493996709585189819e-02,8.432274460792541504e-01,3.630015999078750610e-02,4.938735812902450562e-02
2.936707623302936554e-02,2.985568530857563019e-02,8.448388576507568359e-01,4.571699351072311401e-02,5.022137239575386047e-02
2.987420931458473206e-02,1.977482289075851440e-01,4.936765879392623901e-02,6.374730467796325684e-01,8.553683757781982422e-02
4.105043783783912659e-02,3.157641366124153137e-02,5.841234326362609863e-02,8.295545578002929688e-01,3.940617293119430542e-02
3.066086024045944214e-02,1.048515513539314270e-01,6.981868147850036621e-01,3.150455281138420105e-02,1.347961425781250000e-01
2.371831052005290985e-02,8.327210545539855957e-01,2.453374676406383514e-02,3.297016397118568420e-02,8.605666458606719971e-02
2.773047983646392822e-02,2.385265193879604340e-02,8.236836642026901245e-02,8.415933251380920410e-01,2.445512451231479645e-02
2.503151074051856995e-02,2.898333035409450531e-02,3.667163476347923279e-02,8.545989394187927246e-01,5.471459403634071350e-02
2.160239778459072113e-02,3.812360763549804688e-02,3.842368349432945251e-02,8.772243857383728027e-01,2.462591417133808136e-02
5.609257519245147705e-02,5.681391060352325439e-02,3.881086409091949463e-02,4.028485715389251709e-02,8.079978227615356445e-01
2.556483149528503418e-01,2.648284845054149628e-02,2.882079407572746277e-02,1.146981045603752136e-01,5.743498802185058594e-01
1.982717402279376984e-02,2.412525564432144165e-02,6.069013476371765137e-02,8.726592063903808594e-01,2.269820123910903931e-02
2.303805388510227203e-02,2.232219837605953217e-02,2.999491430819034576e-02,8.989074230194091797e-01,2.573732472956180573e-02
2.330231666564941406e-02,3.387198597192764282e-02,3.766199946403503418e-02,8.716289401054382324e-01,3.353493660688400269e-02
2.453379891812801361e-02,3.022636100649833679e-02,2.618365921080112457e-02,8.881818056106567383e-01,3.087434545159339905e-02
2.851212397217750549e-02,3.052238188683986664e-02,8.452480435371398926e-01,3.713965043425559998e-02,5.857779085636138916e-02
2.538018859922885895e-02,8.484375476837158203e-02,3.387821465730667114e-02,8.313539028167724609e-01,2.454411052167415619e-02
2.229732461273670197e-02,2.098798565566539764e-02,2.659327723085880280e-02,9.027084112167358398e-01,2.741299755871295929e-02
2.775796130299568176e-02,8.804241418838500977e-01,2.644633315503597260e-02,3.662117943167686462e-02,2.875030972063541412e-02
7.839291542768478394e-02,5.639660358428955078e-01,2.636035345494747162e-02,3.695284202694892883e-02,2.943278253078460693e-01
2.074123360216617584e-02,2.244726940989494324e-02,3.292230516672134399e-02,8.950200080871582031e-01,2.886914089322090149e-02
2.201881818473339081e-02,2.310061454772949219e-02,3.123133629560470581e-02,8.899019956588745117e-01,3.374726325273513794e-02
2.280272915959358215e-02,4.296653345227241516e-02,2.191300690174102783e-02,7.673242092132568359e-01,1.449935436248779297e-01
3.246731311082839966e-02,3.673032298684120178e-02,3.450529649853706360e-02,3.334023654460906982e-01,5.628947615623474121e-01
5.098432302474975586e-02,6.235122084617614746e-01,4.435578361153602600e-02,2.144908905029296875e-01,6.665677577257156372e-02
2.777193486690521240e-02,2.485959976911544800e-02,1.479548811912536621e-01,7.352355718612670898e-01,6.417793780565261841e-02
2.727471105754375458e-02,2.646949701011180878e-02,3.006381541490554810e-02,8.177579045295715332e-01,9.843400120735168457e-02
6.443177163600921631e-02,5.512556806206703186e-02,2.956109866499900818e-02,3.901537880301475525e-02,8.118661046028137207e-01
2.770433574914932251e-02,2.330495230853557587e-02,3.337570279836654663e-02,8.755514621734619141e-01,4.006364569067955017e-02
4.829953908920288086e-01,7.932567596435546875e-02,2.641995847225189209e-01,4.181270301342010498e-02,1.316665858030319214e-01
3.503507375717163086e-02,3.255702555179595947e-02,8.530009388923645020e-01,4.801815748214721680e-02,3.138880431652069092e-02
1.963174529373645782e-02,3.209158405661582947e-02,5.586814880371093750e-02,8.657436966896057129e-01,2.666493691504001617e-02
5.020480975508689880e-02,6.848315000534057617e-01,7.791501283645629883e-02,2.466643974184989929e-02,1.623821556568145752e-01
3.029253706336021423e-02,3.167949244379997253e-02,5.356580018997192383e-02,8.613772988319396973e-01,2.308489382266998291e-02
4.131375625729560852e-02,2.197601273655891418e-02,2.621450833976268768e-02,8.779190778732299805e-01,3.257669508457183838e-02
2.611374855041503906e-02,4.190193489193916321e-02,9.420501440763473511e-02,8.080783486366271973e-01,2.970092184841632843e-02
2.446588128805160522e-02,2.213229984045028687e-02,2.870021015405654907e-02,9.033095836639404297e-01,2.139194123446941376e-02
2.411081828176975250e-02,3.004071302711963654e-02,3.059224970638751984e-02,8.795450925827026367e-01,3.571110963821411133e-02
2.341217547655105591e-02,2.441956847906112671e-02,2.273957058787345886e-02,9.008026123046875000e-01,2.862617373466491699e-02
3.753940761089324951e-02,3.621119633316993713e-02,8.551577925682067871e-01,3.332490846514701843e-02,3.776669129729270935e-02
2.620306797325611115e-02,2.849114499986171722e-02,3.492506593465805054e-02,8.228605389595031738e-01,8.752010017633438110e-02
3.470844402909278870e-02,2.601696178317070007e-02,3.136342391371726990e-02,8.835671544075012207e-01,2.434403821825981140e-02
2.486561238765716553e-02,1.910071820020675659e-02,2.047630026936531067e-02,8.713755011558532715e-01,6.418177485466003418e-02
8.773116022348403931e-02,1.089577376842498779e-01,2.607460506260395050e-02,5.821657776832580566e-01,1.950706839561462402e-01
1.143479198217391968e-01,3.407468646764755249e-02,5.885999277234077454e-02,1.031707823276519775e-01,6.895466446876525879e-01
2.456802874803543091e-02,2.867053821682929993e-02,3.368237987160682678e-02,8.559486865997314453e-01,5.713040009140968323e-02
3.960217162966728210e-02,5.995012074708938599e-02,1.914424449205398560e-01,6.639275550842285156e-01,4.507769644260406494e-02
4.876129329204559326e-02,4.641360044479370117e-02,8.271429538726806641e-01,4.131891578435897827e-02,3.636320307850837708e-02
3.753796592354774475e-02,4.529874026775360107e-02,8.325768113136291504e-01,4.772286117076873779e-02,3.686360269784927368e-02
3.127011656761169434e-02,7.375100255012512207e-01,2.317240461707115173e-02,5.972743406891822815e-02,1.483200788497924805e-01
4.543476551771163940e-02,9.381940960884094238e-02,1.459686756134033203e-01,7.393611222505569458e-02,6.408411264419555664e-01
7.209104299545288086e-02,2.833869755268096924e-01,3.648779913783073425e-02,7.455004751682281494e-02,5.334841012954711914e-01
4.261856526136398315e-02,8.003973364830017090e-01,3.462084382772445679e-02,3.401039913296699524e-02,8.835280686616897583e-02
2.655977755784988403e-02,3.630476891994476318e-01,8.132968842983245850e-02,4.421585798263549805e-01,8.690422028303146362e-02
2.445719763636589050e-02,2.244177460670471191e-02,3.284144029021263123e-02,8.699032664299011230e-01,5.035640671849250793e-02
2.428402379155158997e-02,2.309005521237850189e-02,3.627037256956100464e-02,8.846089243888854980e-01,3.174658119678497314e-02
5.901838839054107666e-02,2.080787122249603271e-01,5.354320406913757324e-01,4.503046721220016479e-02,1.524403691291809082e-01
2.617195434868335724e-02,2.425857447087764740e-02,2.743133716285228729e-02,8.936024308204650879e-01,2.853571623563766479e-02
2.477853186428546906e-02,2.939966879785060883e-02,7.751376628875732422e-01,1.410712152719497681e-01,2.961294911801815033e-02
4.089238122105598450e-02,2.234070748090744019e-02,2.346316166222095490e-02,8.718280196189880371e-01,4.147568717598915100e-02
2.353930100798606873e-02,2.452887780964374542e-02,2.418367378413677216e-02,8.733840584754943848e-01,5.436410754919052124e-02
2.438752353191375732e-02,2.521315775811672211e-02,3.380470350384712219e-02,8.699423670768737793e-01,4.665211960673332214e-02
3.778962418437004089e-02,7.196182012557983398e-01,2.886565588414669037e-02,2.344834059476852417e-02,1.902781873941421509e-01
2.552721463143825531e-02,2.456243149936199188e-02,2.449040301144123077e-02,8.881719708442687988e-01,3.724796324968338013e-02
2.294142916798591614e-02,2.359526045620441437e-02,6.740761548280715942e-02,8.636400699615478516e-01,2.241575904190540314e-02
5.373225808143615723e-01,2.821530401706695557e-01,3.062567859888076782e-02,2.869134582579135895e-02,1.212073937058448792e-01
5.278537869453430176e-01,2.446491867303848267e-01,5.593354627490043640e-02,2.860360220074653625e-02,1.429598778486251831e-01
2.425885386765003204e-02,3.200446441769599915e-02,3.315891325473785400e-02,8.828843235969543457e-01,2.769349515438079834e-02
2.651641517877578735e-02,2.791426517069339752e-02,2.099621444940567017e-01,7.045376300811767578e-01,3.106942586600780487e-02
3.755361214280128479e-02,8.382183909416198730e-01,3.071936964988708496e-02,4.881731048226356506e-02,4.469121992588043213e-02
2.054296620190143585e-02,2.333838306367397308e-02,3.850049898028373718e-02,8.954779505729675293e-01,2.214020490646362305e-02
3.050708957016468048e-02,3.274762630462646484e-02,2.702409401535987854e-02,8.382779359817504883e-01,7.144336402416229248e-02
2.768624387681484222e-02,2.866147458553314209e-02,4.662545397877693176e-02,8.718169331550598145e-01,2.520988509058952332e-02
3.668851777911186218e-02,2.642348408699035645e-02,2.179674208164215088e-01,3.658605813980102539e-01,3.530599772930145264e-01
3.128777444362640381e-02,3.395694121718406677e-02,8.359098434448242188e-01,5.088963732123374939e-02,4.795573279261589050e-02
2.147479355335235596e-02,2.191295661032199860e-02,3.075775690376758575e-02,8.955519199371337891e-01,3.030255436897277832e-02
3.312037140130996704e-02,8.268476724624633789e-01,5.384124442934989929e-02,4.701122641563415527e-02,3.917946293950080872e-02
2.111843228340148926e-02,2.859960123896598816e-02,2.626132778823375702e-02,8.977456092834472656e-01,2.627508901059627533e-02
2.441250719130039215e-02,3.158187493681907654e-02,7.300027459859848022e-02,8.470930457115173340e-01,2.391236275434494019e-02
1.213314309716224670e-01,1.050723195075988770e-01,2.561357803642749786e-02,2.759777195751667023e-02,7.203848361968994141e-01
1.185064017772674561e-01,1.030191481113433838e-01,2.655352465808391571e-02,1.124379187822341919e-01,6.394830942153930664e-01
4.210801422595977783e-02,8.019860982894897461e-01,3.156009316444396973e-02,5.371519550681114197e-02,7.063052058219909668e-02
6.466152518987655640e-02,3.170248121023178101e-02,5.762647464871406555e-02,2.182857543230056763e-01,6.277238130569458008e-01
1.687442809343338013e-01,3.573667705059051514e-01,1.663852781057357788e-01,2.472419477999210358e-02,2.827794253826141357e-01
1.254213005304336548e-01,1.614714115858078003e-01,3.749264404177665710e-02,8.176592737436294556e-02,5.938487052917480469e-01
3.046886809170246124e-02,2.238060347735881805e-02,2.908610180020332336e-02,8.834491968154907227e-01,3.461520373821258545e-02
2.135649509727954865e-02,2.734245732426643372e-02,2.284605242311954498e-02,8.960396647453308105e-01,3.241518884897232056e-02
8.312559872865676880e-02,1.703076809644699097e-01,5.695552751421928406e-02,4.479713737964630127e-01,2.416398078203201294e-01
5.139745026826858521e-02,9.237937629222869873e-02,3.533595055341720581e-02,7.041630744934082031e-01,1.167241781949996948e-01
4.593143984675407410e-02,1.045006588101387024e-01,4.346747696399688721e-01,3.385627269744873047e-02,3.810368478298187256e-01
4.097641631960868835e-02,4.045614972710609436e-02,5.202239751815795898e-02,1.771742701530456543e-01,6.893706917762756348e-01
2.229971997439861298e-02,2.416767366230487823e-02,3.907140344381332397e-02,8.735977411270141602e-01,4.086333140730857849e-02
4.185354709625244141e-02,4.832541942596435547e-02,7.817931175231933594e-01,5.151964351534843445e-02,7.650826871395111084e-02
2.327650226652622223e-02,2.038490585982799530e-02,3.857811540365219116e-02,8.887735605239868164e-01,2.898687310516834259e-02
5.872067809104919434e-02,8.520561456680297852e-02,3.052333742380142212e-02,4.497506842017173767e-02,7.805752754211425781e-01
4.401252567768096924e-01,2.150507867336273193e-01,2.179897278547286987e-01,3.345917537808418274e-02,9.337505698204040527e-02
6.375920027494430542e-02,7.374821603298187256e-02,2.103386819362640381e-01,5.432611703872680664e-01,1.088926568627357483e-01
3.301551192998886108e-02,2.210802957415580750e-02,2.956840023398399353e-02,8.597374558448791504e-01,5.557059496641159058e-02
3.340025618672370911e-02,3.050263039767742157e-02,8.628603816032409668e-01,4.537774622440338135e-02,2.785878814756870270e-02
4.999432340264320374e-02,6.538028270006179810e-02,5.706117302179336548e-02,2.324598580598831177e-01,5.951043963432312012e-01
2.700262144207954407e-02,2.333905361592769623e-02,2.943257987499237061e-01,6.334008574485778809e-01,2.193159796297550201e-02
2.512903138995170593e-02,2.385306917130947113e-02,8.757850527763366699e-02,8.243484497070312500e-01,3.909086063504219055e-02
2.217308059334754944e-02,5.873210355639457703e-02,2.907562814652919769e-02,8.598438501358032227e-01,3.017530776560306549e-02
8.169906586408615112e-02,1.386395096778869629e-01,5.129271149635314941e-01,5.436968803405761719e-02,2.123646289110183716e-01
2.674050815403461456e-02,3.939385339617729187e-02,7.037213444709777832e-02,8.319826126098632812e-01,3.151075914502143860e-02
2.454213984310626984e-02,2.553474530577659607e-02,3.319918736815452576e-02,8.630594611167907715e-01,5.366444960236549377e-02
2.186231501400470734e-02,2.260025218129158020e-02,2.306417562067508698e-02,9.040246605873107910e-01,2.844857238233089447e-02
2.418740466237068176e-02,2.005534246563911438e-02,4.794685170054435730e-02,8.728681802749633789e-01,3.494206815958023071e-02
2.355977706611156464e-02,2.580930851399898529e-02,2.908836118876934052e-02,8.840686082839965820e-01,3.747393563389778137e-02
4.404913187026977539e-01,5.886621400713920593e-02,2.989546395838260651e-02,3.917260095477104187e-02,4.315743446350097656e-01
3.559631854295730591e-02,2.172565460205078125e-02,3.442298248410224915e-02,4.026385843753814697e-01,5.056164860725402832e-01
2.624030597507953644e-02,2.684671618044376373e-02,3.062848746776580811e-02,8.635110855102539062e-01,5.277333781123161316e-02
1.984123885631561279e-02,2.311610430479049683e-02,4.126871749758720398e-02,8.817413449287414551e-01,3.403253480792045593e-02
5.029804259538650513e-02,8.442056179046630859e-01,2.030746266245841980e-02,3.723904117941856384e-02,4.794978722929954529e-02
5.938979983329772949e-02,3.164799809455871582e-01,8.688086271286010742e-02,7.822788506746292114e-02,4.590214788913726807e-01
5.513639375567436218e-02,2.708057165145874023e-01,2.898041903972625732e-01,3.388139307498931885e-01,4.543976113200187683e-02
1.780854538083076477e-02,2.790501713752746582e-02,8.607022166252136230e-01,3.331790491938591003e-02,6.026629731059074402e-02
1.704387553036212921e-02,9.006914496421813965e-01,2.619129046797752380e-02,2.902034856379032135e-02,2.705295756459236145e-02
2.445142529904842377e-02,2.758779004216194153e-02,8.145459294319152832e-01,9.398073703050613403e-02,3.943412378430366516e-02
2.221127785742282867e-02,2.410401962697505951e-02,5.088256299495697021e-02,8.757159709930419922e-01,2.708600461483001709e-02
2.649530023336410522e-02,2.633499167859554291e-02,2.787928096950054169e-02,8.782609701156616211e-01,4.102947562932968140e-02
